Module,Frequency,N,M,Max Precision (bits),Min Precision (bits),Area (um^2),Leakage Power (nW),Dynamic Power (nW),Total Power (nW)
systolic_array,500000000,16,32,8,2,2582973,13695469.331,1960660655.546,1974356124.877
systolic_array,500000000,16,32,2,2,112952,894060.223,151079176.581,151973236.804
systolic_array,500000000,16,16,8,2,1312889,6845603.679,985694090.370,992539694.049
systolic_array,500000000,16,16,2,2,56339,445099.583,74966532.490,75411632.072
systolic_array,500000000,8,8,8,2,296637,1589610.243,242234595.636,243824205.880
systolic_array,500000000,8,8,2,2,13302,103755.817,17880344.121,17984099.938
systolic_array,500000000,32,32,8,2,5301322,27979811.705,3939260866.857,3967240678.562
systolic_array,500000000,32,32,2,2,226486,1795904.552,301972184.639,303768089.191
